거래금액,건축년도,년,법정동,아파트,월,일,전용면적,지번,지역코드,층
"21,500",2016,2023,충무로5가,충무로엘크루메크로시티2차,1,18,22.75,36-2,11140,5
"27,000",1968,2023,인현동2가,인현상가(신성아파트),1,30,52.1,192-30,11140,6
"18,250",1981,2023,장충동2가,장충,1,6,62.48,193-29,11140,1
"145,000",2002,2023,신당동,남산타운,1,6,114.88,844,11140,14
"117,500",2002,2023,신당동,남산타운,1,7,84.88,844,11140,8
"114,500",2011,2023,신당동,청구e편한세상,1,9,84.95,852,11140,2
"89,500",2002,2023,신당동,남산타운,1,14,59.94,844,11140,12
"128,000",2011,2023,신당동,래미안하이베르,1,17,117,851,11140,11
"90,000",2002,2023,신당동,남산타운,1,25,59.94,844,11140,13
"23,000",2021,2023,신당동,약수역더시티,1,26,19.06,857,11140,4
"105,000",1980,2023,후암동,후암미주,1,26,63.44,423-1,11170,4
"85,000",2004,2023,후암동,신주에지앙,1,30,106.83,302,11170,4
"152,500",2014,2023,원효로1가,용산더프라임,1,14,84.976,41,11170,11
"90,000",1971,2023,원효로4가,풍전,1,20,81.72,109-4,11170,2
"35,000",1971,2023,도원동,제일1,1,11,45.26,3-4,11170,3
"121,600",2005,2023,문배동,이안용산1차(101동),1,26,107.53,11-14,11170,3
"120,000",2004,2023,문배동,지오베르크,1,31,84.99,17-1,11170,13
"370,000",2020,2023,한강로3가,센트럴파크,1,10,135.3849,98,11170,9
"340,000",2007,2023,한강로3가,용산시티파크(1단지),1,18,143.36,63-389,11170,22
"176,000",1998,2023,이촌동,한가람,1,20,84.89,404,11170,8
"155,000",2016,2023,하왕십리동,센트라스,1,11,84.96,1070,11200,21
"82,500",2009,2023,하왕십리동,왕십리지웰,1,12,84.957,1064,11200,11
"108,000",2016,2023,하왕십리동,센트라스,1,17,59.94,1070,11200,15
"95,000",2001,2023,하왕십리동,한진해모로,1,19,112.26,1050,11200,15
"93,000",2015,2023,하왕십리동,텐즈힐(1단지),1,22,84.96,1066,11200,19
"73,000",1996,2023,하왕십리동,무학현대,1,28,84.675,992,11200,9
"77,500",2004,2023,하왕십리동,왕십리풍림아이원,1,31,59.936,1061,11200,4
"67,000",1998,2023,마장동,현대,1,3,59.91,818,11200,14
"68,000",1998,2023,마장동,현대,1,7,59.91,818,11200,25
"69,000",1998,2023,마장동,현대,1,27,59.94,818,11200,28
"43,000",1975,2023,회현동1가,삼풍,4,17,63.87,146-1,11140,5
"21,500",2016,2023,충무로5가,충무로엘크루메크로시티2차,4,10,22.75,36-2,11140,17
"56,500",1968,2023,인현동2가,인현상가(신성아파트),4,13,87.44,192-30,11140,6
"291,000",2000,2023,장충동1가,장충동라임카운티,4,19,244.47,105-1,11140,5
"46,000",2021,2023,오장동,오장동오팰리오,4,12,29.48,139-7,11140,9
"57,000",2021,2023,오장동,오장동오팰리오,4,14,39.69,139-7,11140,11
"16,500",2020,2023,오장동,오렌지카운티을지로,4,17,12.43,145-1,11140,8
"47,000",2021,2023,오장동,오장동오팰리오,4,19,29.2,139-7,11140,13
"57,000",2021,2023,오장동,오장동오팰리오,4,28,39.69,139-7,11140,12
"104,000",2011,2023,신당동,래미안하이베르,4,1,84.85,851,11140,2
"168,000",2013,2023,동자동,센트레빌아스테리움서울,4,17,128.06,45,11170,21
"143,000",2001,2023,산천동,리버힐삼성,4,3,114.48,193,11170,17
"81,000",2001,2023,산천동,한강타운,4,6,59.69,204,11170,3
"135,000",2001,2023,산천동,리버힐삼성,4,24,114.48,193,11170,10
"105,000",2001,2023,산천동,리버힐삼성,4,28,59.55,193,11170,14
"300,000",2005,2023,청암동,GS자이,4,7,223.75,181,11170,7
"88,000",2006,2023,효창동,세양청마루,4,7,59.28,268,11170,9
"81,500",1987,2023,효창동,효창한신,4,10,60.4,5-145,11170,6
"145,000",2019,2023,효창동,용산롯데캐슬센터포레,4,17,59.9525,287,11170,14
"65,000",2004,2023,효창동,예빌리지,4,19,107.83,5-262,11170,7
"128,000",2014,2023,상왕십리동,텐즈힐(2구역),4,1,84.92,811,11200,2
"134,000",2014,2023,상왕십리동,텐즈힐(2구역),4,15,84.92,811,11200,4
"140,000",2014,2023,상왕십리동,텐즈힐(2구역),4,20,84.92,811,11200,7
"132,000",2014,2023,상왕십리동,텐즈힐(2구역),4,29,84.9,811,11200,5
"82,500",1996,2023,하왕십리동,청계벽산,4,1,71.33,258,11200,6
"86,000",2004,2023,하왕십리동,왕십리풍림아이원,4,7,59.936,1061,11200,8
"85,700",2004,2023,하왕십리동,왕십리풍림아이원,4,7,59.936,1061,11200,16
"69,500",2001,2023,하왕십리동,극동미라주,4,8,59.4,1058,11200,12
"91,000",2016,2023,하왕십리동,왕십리KCC스위첸,4,8,64.236,1002,11200,7
"147,500",2015,2023,하왕십리동,텐즈힐(1단지),4,8,84.88,1066,11200,9
"142,000",2011,2023,회현동1가,남산롯데캐슬아이리스,7,15,103.49,208,11140,19
"180,000",2010,2023,회현동2가,쌍용남산플래티넘,7,11,139.8,87,11140,8
"190,000",2010,2023,회현동2가,쌍용남산플래티넘,7,11,166.24,87,11140,5
"200,000",2010,2023,회현동2가,쌍용남산플래티넘,7,25,166.24,87,11140,21
"22,000",2016,2023,충무로5가,충무로엘크루메크로시티2차,7,17,22.75,36-2,11140,10
"35,800",1968,2023,인현동2가,인현상가(신성아파트),7,8,48.56,192-30,11140,10
"38,700",2023,2023,인현동2가,세운푸르지오헤리시티,7,15,28.4064,240,11140,10
"35,000",1968,2023,인현동2가,인현상가(신성아파트),7,17,49.88,192-30,11140,8
"40,000",2023,2023,인현동2가,세운푸르지오헤리시티,7,21,24.5533,240,11140,17
"62,000",1999,2023,예장동,예장동삼익,7,1,60.39,9,11140,3
"200,000",2013,2023,동자동,센트레빌아스테리움서울,7,26,145.2,45,11170,27
"81,000",2001,2023,산천동,한강타운,7,24,59.69,204,11170,11
"127,000",2001,2023,산천동,리버힐삼성,7,29,84.98,193,11170,15
"120,000",2010,2023,효창동,효창파크푸르지오,7,9,59.41,274,11170,5
"110,000",2002,2023,효창동,효창아트빌2차,7,21,84.96,5-158,11170,2
"106,000",2001,2023,도원동,삼성래미안,7,3,59.94,23,11170,16
"104,700",2001,2023,도원동,삼성래미안,7,26,59.94,23,11170,5
"145,000",2007,2023,문배동,아크로타워,7,19,126.3,24-21,11170,26
"152,000",2007,2023,문배동,아크로타워,7,21,126.3,24-21,11170,18
"160,000",2007,2023,한강로2가,용산파크e-편한세상,7,19,113.31,417,11170,8
"147,000",2014,2023,상왕십리동,텐즈힐(2구역),7,6,84.92,811,11200,3
"140,000",2014,2023,상왕십리동,텐즈힐(2구역),7,8,84.9,811,11200,17
"93,000",1996,2023,하왕십리동,청계벽산,7,1,71.33,258,11200,12
"84,000",2016,2023,하왕십리동,센트라스,7,1,40.94,1070,11200,22
"129,000",2016,2023,하왕십리동,센트라스,7,1,59.94,1070,11200,19
"80,000",2016,2023,하왕십리동,센트라스,7,1,40.94,1070,11200,5
"148,000",2015,2023,하왕십리동,텐즈힐(1단지),7,1,84.96,1066,11200,14
"83,000",1989,2023,하왕십리동,한신무학,7,1,62.41,990,11200,12
"94,500",2016,2023,하왕십리동,왕십리KCC스위첸,7,2,64.244,1002,11200,6
"124,000",2016,2023,하왕십리동,센트라스,7,5,59.94,1070,11200,2
